accession,subtype
KY950037.1,H3N2
MF441116.1,H3N2
KT840629.1,H3N2
KT838551.1,H3N2
KM064309.1,H3N2
KY949998.1,H3N2
KC892675.1,H3N2
KT837934.1,H3N2
KY925183.1,H1N1
CY228044.1,H3N2
KF790172.1,H3N2
GQ476004.1,H1N1
KF789707.1,H3N2
KX792308.1,H1N1
KU323296.1,H3N2
KT836392.1,H3N2
CY226998.1,H3N2
KT838894.1,H3N2
KT841551.1,H3N2
KT880097.1,H1N1
KU322898.1,H3N2
KC883177.1,H3N2
CY239562.1,H1N1
KT838583.1,H3N2
KC891472.1,H1N1
KU589735.1,H3N2
KF790443.1,H3N2
KT837749.1,H3N2
KF789938.1,H3N2
KC882928.1,H3N2
KC782036.1,H1N1
KF790421.1,H3N2
KU589411.1,H1N1
KT843164.1,H3N2
KM063989.1,H3N2
KX151252.1,H1N1
KT022277.1,H3N2
KC781153.1,H1N1
CY225208.1,H3N2
KT842784.1,H3N2
KC892218.1,H3N2
CY228295.1,H3N2
CY235533.1,H3N2
CY236092.1,H1N1
CY235638.1,H3N2
MF147679.1,H13N6
KC781482.1,H1N1
CY230302.1,H3N2
KT842346.1,H3N2
MF147753.1,H16N3
KT839625.1,H3N2
KT835824.1,H3N2
KX571227.1,H3N2
KC782005.1,H1N1
MF146076.1,H16N3
KT840046.1,H3N2
JQ290185.1,H3N2
MF164911.1,H9N2
KC782259.1,H1N1
KT837617.1,H3N2
KC882009.1,H1N1
GQ896362.1,H1N1
KC882876.1,H3N2
MF357825.1,H7N9
KC781021.1,H1N1
CY230542.1,H3N2
KU509750.1,H1N1
CY233947.1,H1N1
KU322537.1,H1N1
KT842064.1,H3N2
GQ476024.1,H1N1
CY231092.1,H3N2
MF147750.1,H13N6
KU322995.1,H1N2
KT836820.1,H1N1
KC535332.1,H3N2
KY926171.1,H3N2
KU589762.1,H3N2
KC781881.1,H1N1
CY230149.1,H3N2
KC780098.1,H1N1
KC882701.1,H3N2
CY230863.1,H3N2
KU589548.1,H3N2
KC881727.1,H1N1
MF148091.1,H16N3
KC881624.1,H1N1
KF790016.1,H3N2
KF790523.1,H3N2
KY964035.1,H1N1
MF146324.1,H13N6
KT839231.1,H3N2
MF148132.1,H13N6
KT841299.1,H3N2
KT836997.1,H3N2
CY236282.1,H1N1
KT840486.1,H3N2
KT843244.1,H3N2
CY225742.1,H1N1
KY063686.1,H3N2
KU509735.1,H1N1
MF113189.1,H3N2
KY925924.1,H3N2
KF790058.1,H3N2
KU322113.1,H3N2
KU322012.1,H3N2
KT843916.1,H3N2
KT836079.1,H3N2
KX571007.2,H3N2
GQ385929.1,H3N2
KX792315.1,H1N1
KC781423.1,H1N1
KC883432.1,H3N2
KC883172.1,H3N2
KT839871.1,H3N2
KC882759.1,H3N2
MF146738.1,H13N6
KT844236.1,H3N2
KT022271.1,H3N2
KY926168.1,H1N1
KT841194.1,H3N2
KC781429.1,H1N1
KC883273.1,H3N2
CY227654.1,H3N2
KT838967.1,H3N2
KY614875.1,H5N1
KC883031.1,H3N2
KT836009.1,H3N2
KT838187.1,H3N2
KY950170.1,H1N1
KT844264.1,H3N2
CY227420.1,H3N2
KC780844.1,H1N1
KT839143.1,H3N2
KC780080.1,H1N1
CY236206.1,H1N1
KT843513.1,H3N2
CY225363.1,H3N2
KC882116.1,H1N1
MF148142.1,H13N6
MF147089.1,H13N6
KY971123.1,H1N2
KT835863.1,H3N2
KT837029.1,H3N2
KT844287.1,H3N2
MF146032.1,H13N6
KT843505.1,H3N2
KY949755.1,H3N2
CY232282.1,H3N2
KT837992.1,H3N2
CY234753.1,H3N2
CY236213.1,H1N1
KF647913.1,H1N1
KU322864.1,H1N2
KC892929.1,H3N2
MF147715.1,H16N3
CY228198.1,H3N2
KC891563.1,H1N1
KT842513.1,H3N2
KM064006.1,H3N2
KT022301.1,H3N2
KU322158.1,H3N2
MF195563.1,H1N1
KY950053.1,H3N2
KT840761.1,H3N2
MF147875.1,H13N6
KY888656.1,H1N1
GQ475904.1,H1N1
CY224965.1,H3N2
GQ369898.1,H3N2
MF441080.1,H3N2
KY950114.1,H3N2
CY225276.1,H3N2
KT837999.1,H3N2
KT837224.1,H3N2
CY238868.1,H3N2
KT835693.1,H3N2
FJ686975.1,H1N1
CY235531.1,H3N2
CY226709.1,H3N2
KT843126.1,H3N2
KU590079.1,H3N2
KT843230.1,H3N2
KC882633.1,H3N2
MF146193.1,H16N3
GQ475976.1,H1N1
MF147205.1,H13N8
KT841038.1,H3N2
CY234936.1,H3N2
KU589461.1,H3N2
KM064318.1,H3N2
KU589739.1,H3N2
KU881701.1,H1N1
GQ385895.1,H3N2
KT842128.1,H3N2
CY234352.1,H3N2
MF147801.1,H1N1
KT837079.1,H3N2
CY239616.1,H1N1
CY225124.1,H3N2
GQ475807.1,H1N1
KT836160.1,H3N2
CY230212.1,H3N2
KM064458.1,H3N2
KC881937.1,H1N1
GQ475754.1,H1N1
KY785776.1,H9N2
KC535343.1,H3N2
KT837699.1,H3N2
FJ549035.1,H1N1
MF195636.1,H1N1
KT843516.1,H3N2
KC882257.1,H1N1
CY225100.1,H3N2
CY227442.1,H3N2
FJ532067.1,H3N2
KC891091.1,H1N1
CY238877.1,H3N2
KY925847.1,H1N1
CY235805.1,H3N2
KM064518.1,H3N2
GQ475853.1,H1N1
KY925141.1,H3N2
KC892555.1,H3N2
CY231173.1,H1N1
KY930508.1,H1N1
KT841466.1,H3N2
KY801184.1,H1N1
KT840427.1,H3N2
KM064379.1,H3N2
CY228071.1,H3N2
KX792283.1,H1N1
KX792319.1,H1N1
KM064444.1,H3N2
KC891232.1,H1N1
KY925816.1,H3N2
CY228288.1,H3N2
KU509553.1,H1N1
MF195536.1,H1N1
KY801185.1,H1N1
KT838706.1,H3N2
KT839137.1,H3N2
KT838029.1,H3N2
GQ476046.1,H1N1
KT843908.1,H3N2
KT842370.1,H3N2
KY888034.1,H1N1
KT836794.1,H1N1
CY239681.1,H3N2
CY225487.1,H1N1
KC780808.1,H1N1
KC882574.1,H3N2
KF648185.1,H1N1
CY228151.1,H3N2
CY227329.1,H3N2
CY230971.1,H3N2
KT838560.1,H3N2
CY233889.1,H1N1
CY225139.1,H3N2
KY614909.1,H5N1
KT839771.1,H3N2
CY225757.1,H1N1
KF790358.1,H3N2
CY229157.1,H1N1
KT838531.1,H3N2
KC883012.1,H3N2
KC780128.1,H1N1
CY238637.1,H3N2
KT836134.1,H3N2
CY227622.1,H3N2
KY925970.1,H1N1
CY230678.1,H3N2
KT839519.1,H3N2
KF789571.1,H3N2
KT838028.1,H3N2
CY235404.1,H3N2
CY224949.1,H3N2
KT837096.1,H3N2
KC781145.1,H1N1
CY238880.1,H3N2
CY232649.1,H1N1
CY234194.1,H3N2
KY063989.1,H3N2
CY228284.1,H3N2
CY228996.1,H1N1
KM409254.1,H1N1
KF789535.1,H3N2
KY949770.1,H3N2
CY225207.1,H3N2
KT835880.1,H3N2
KF648184.1,H1N1
KR057679.1,H3N2
KT842847.1,H3N2
CY224844.1,H3N2
KM408963.1,H1N1
KT839797.1,H3N2
KY950141.1,H3N2
MF465803.1,H9N2
KT274422.1,H1N1
GQ475673.1,H1N1
KT836600.1,H1N1
KF789821.1,H3N2
GQ895022.1,H3N2
CY227924.1,H3N2
KT734922.1,H3N2
KT838888.1,H3N2
KC780480.1,H1N1
CY234874.1,H3N2
KC782215.1,H1N1
KT843094.1,H3N2
KT839533.1,H3N2
KM852991.1,H3N2
KC781049.1,H1N1
KT840403.1,H3N2
KT841174.1,H3N2
KC892502.1,H3N2
KC781427.1,H1N1
CY225062.1,H3N2
KT842660.1,H3N2
CY226929.1,H3N2
CY227561.1,H3N2
KY949917.1,H1N1
KT841023.1,H3N2
KM064032.1,H3N2
KU322152.1,H3N2
KU322328.1,H3N2
CY225213.1,H3N2
CY234302.1,H3N2
CY228845.1,H3N2
KC882104.1,H1N1
KT274299.1,H1N1
MF147955.1,H16N3
KT838060.1,H3N2
KT836856.1,H1N1
KT839981.1,H3N2
KY925256.1,H3N2
KY785875.1,H9N2
GQ475887.1,H1N1
KT839741.1,H3N2
CY226633.1,H1N1
CY230077.1,H3N2
KM064206.1,H3N2
JX905430.1,H1N1
KC881639.1,H1N1
KC882427.1,H1N1
MF147639.1,H13N6
CY230660.1,H3N2
CY227268.1,H3N2
MF522021.1,H1N2
KY949793.1,H1N1
CY232382.1,H3N2
JX905402.1,H3N2
KU322733.1,H3N2
KC882845.1,H3N2
CY236179.1,H1N1
KT843850.1,H3N2
CY232438.1,H3N2
CY230807.1,H3N2
KC891475.1,H1N1
CY231309.1,H1N1
MF182474.1,H3N2
KT838329.1,H3N2
KU322540.1,H1N1
KT836547.1,H1N1
KM064356.1,H3N2
KU322779.1,H3N2
KU322470.1,H3N2
MF146050.1,H13N8
KT842538.1,H3N2
KR057666.1,H3N2
GQ385881.1,H3N2
KU323129.1,H3N2
KU589378.1,H1N1
KT841199.1,H3N2
GQ476045.1,H1N1
MF146401.1,H16N3
KU509611.1,H1N1
KC893048.1,H3N2
KT837809.1,H3N2
CY225364.1,H3N2
KT840747.1,H3N2
KT844113.1,H3N2
KT838291.1,H3N2
KY926121.1,H1N1
KC782302.1,H1N1
GQ475979.1,H1N1
KT839841.1,H3N2
KC781994.1,H1N1
CY228035.1,H3N2
KY063954.1,H1N1
KC882339.1,H1N1
KF789766.1,H3N2
CY228872.1,H3N2
MF195374.1,H1N1
MF357694.1,H3N2
CY225195.1,H3N2
KT843864.1,H3N2
KT840735.1,H3N2
KY801180.1,H1N1
KT839835.1,H3N2
CY239934.1,H3N2
KT843823.1,H3N2
KC882344.1,H1N1
CY234179.1,H3N2
KT836818.1,H1N1
KU322676.1,H3N2
MF146494.1,H13N6
CY226965.1,H3N2
CY239570.1,H1N1
MF182523.1,H3N2
KT839520.1,H3N2
KC780651.1,H1N1
CY234521.1,H3N2
CY227852.1,H3N2
CY227532.1,H3N2
CY224946.1,H3N2
CY230556.1,H3N2
CY227314.1,H3N2
CY236105.1,H1N1
MF073906.1,H5N8
CY235752.1,H3N2
KT839697.1,H3N2
KC891507.1,H1N1
CY232468.1,H3N2
KT841918.1,H3N2
KM064046.1,H3N2
KU589405.1,H1N1
CY230667.1,H3N2
KT837853.1,H3N2
KC883306.1,H3N2
KU323192.1,H1N1
CY225288.1,H3N2
KX151227.1,H1N1
MF146185.1,H1N1
KT836323.1,H3N2
KY926354.1,H1N1
GQ475683.1,H1N1
CY227209.1,H3N2
KT844182.1,H3N2
CY232467.1,H3N2
KT837656.1,H3N2
KT843056.1,H3N2
KC781564.1,H1N1
CY226930.1,H3N2
KT837438.1,H3N2
KY926316.1,H3N2
KT841367.1,H3N2
KM409087.1,H1N1
KY926369.1,H1N1
KC892810.1,H3N2
KM063968.1,H3N2
CY232662.1,H1N1
KC780943.1,H1N1
KU323042.1,H1N2
GQ475694.1,H1N1
KC891542.1,H1N1
CY231271.1,H1N1
KT841309.1,H3N2
KC883039.1,H3N2
KF789581.1,H3N2
CY225366.1,H3N2
KU590111.1,H3N2
CY228069.1,H3N2
KT840937.1,H3N2
KU322738.1,H3N2
CY226562.1,H3N2
KC780593.1,H1N1
CY235463.1,H3N2
LT598530.1,H9N2
MF535113.1,H1N1
KU590126.1,H3N2
KT837703.1,H3N2
MF146365.1,H13N8
KT838151.1,H3N2
KC882264.1,H1N1
KU589966.1,H3N2
CY226779.1,H3N2
CY228282.1,H3N2
KY926142.1,H3N2
KM064218.1,H3N2
KC780803.1,H1N1
KY964001.1,H1N2
KT840228.1,H3N2
KT842669.1,H3N2
KY926081.1,H1N1
KC535394.1,H3N2
CY225144.1,H3N2
KU589986.1,H3N2
KT274459.1,H1N1
KM409367.1,H1N1
CY230158.1,H3N2
KY888619.1,H1N1
KC882550.1,H3N2
GQ466377.1,H1N1
KC892577.1,H3N2
CY230454.1,H3N2
KY963998.1,H1N1
KT842544.1,H3N2
KT836184.1,H3N2
MF148006.1,H13N6
CY225396.1,H3N2
CY228591.1,H3N2
KC781525.1,H1N1
KC781369.1,H1N1
KY964031.1,H1N1
KT274241.1,H1N1
MF182528.1,H3N2
KU322481.1,H3N2
KT836781.1,H1N1
KC882042.1,H1N1
KT840396.1,H3N2
KT274550.1,H1N1
KF648078.1,H1N1
KU589422.1,H1N1
MF148146.1,H13N8
KY925135.1,H1N1
KT843369.1,H3N2
KY910837.1,H7N9
MF145960.1,H13N6
KC782117.1,H1N1
KY924983.1,H1N1
CY228902.1,H3N2
KC892661.1,H3N2
KT274321.1,H1N1
CY228936.1,H3N2
CY228859.1,H3N2
CY232583.1,H3N2
MF146883.1,H16N3
LT598508.1,H9N2
CY236055.1,H1N1
KU589841.1,H3N2
KT840432.1,H3N2
KC781705.1,H1N1
KM064237.1,H3N2
KT838397.1,H3N2
KT840242.1,H3N2
KU322958.1,H1N2
CY240019.1,H3N2
CY234246.1,H3N2
KT274564.1,H1N1
MF147759.1,H16N3
KT837445.1,H3N2
KU589881.1,H3N2
KT274591.1,H1N1
CY235435.1,H3N2
KT841376.1,H3N2
CY232638.1,H3N2
KT840597.1,H3N2
KT837815.1,H3N2
KF648039.1,H1N1
CY239940.1,H3N2
KC883375.1,H3N2
CY236060.1,H1N1
MF147079.1,H13N8
KU322473.1,H1N1
KU509876.1,H1N1
KX571148.1,H1N1
KY925608.1,H3N2
KY888546.1,H3N2
KT841357.1,H3N2
CY235844.1,H3N2
MF357826.1,H7N9
KU322698.1,H1N1
CY234914.1,H3N2
CY232524.1,H3N2
KU322560.1,H1N2
KC780561.1,H1N1
MF147312.1,H1N1
CY234763.1,H3N2
KT841604.1,H3N2
KT274551.1,H1N1
KT838357.1,H3N2
KF789644.1,H3N2
KY828759.1,H1N1
CY225598.1,H1N1
KT841246.1,H3N2
KC892801.1,H3N2
KT841462.1,H3N2
JQ070793.1,H3N2
KC892976.1,H3N2
MF147309.1,H13N6
CY225023.1,H3N2
KU323155.1,H3N2
KC781636.1,H1N1
KT838108.1,H3N2
KC782033.1,H1N1
GQ385826.1,H3N2
KY925780.1,H1N1
KF789899.1,H3N2
KY785840.1,H9N2
KY935559.1,H3N2
KY925733.1,H1N1
KT839699.1,H3N2
CY235814.1,H3N2
KT836876.1,H1N1
MF116319.1,H5N1
KC780111.1,H1N1
KU589637.1,H3N2
KC882063.1,H1N1
KT836489.1,H1N1
KR057587.1,H3N2
CY226605.1,H3N2
KC780315.1,H1N1
KT839872.1,H3N2
CY225186.1,H3N2
KC892470.1,H3N2
KT839895.1,H3N2
MF147578.1,H16N3
KC780214.1,H1N1
GQ423406.1,H1N1
KT837483.1,H3N2
CY228880.1,H3N2
CY235483.1,H3N2
KY925959.1,H1N1
CY228258.1,H3N2
KY644460.1,H3N2
JN866183.1,H3N2
MF147810.1,H16N3
KT734915.1,H3N2
KT840138.1,H3N2
KT843774.1,H3N2
KT839840.1,H3N2
KT839984.1,H3N2
MF441129.1,H3N2
CY227142.1,H3N2
CY233416.1,H3N2
CY238841.1,H3N2
KT838154.1,H3N2
CY227390.1,H3N2
CY226699.1,H3N2
MF510865.1,H7N9
CY235608.1,H3N2
KX151285.1,H1N1
KT837298.1,H3N2
KT274548.1,H1N1
CY239906.1,H3N2
KF789647.1,H3N2
KX792292.1,H1N1
KY950064.1,H3N2
CY225386.1,H3N2
MF522003.1,H1N2
KT842646.1,H3N2
MF145750.1,H16N3
KT838883.1,H3N2
KT839025.1,H3N2
KT838134.1,H3N2
MF147038.1,H13N6
KC781359.1,H1N1
KC892757.1,H3N2
MF147412.1,H13N6
KT839842.1,H3N2
KT844200.1,H3N2
KT839730.1,H3N2
KC893019.1,H3N2
KY926247.1,H1N1
KT840768.1,H3N2
KC883257.1,H3N2
KT838996.1,H3N2
KM408952.1,H1N1
KU322165.1,H3N2
MF182560.1,H3N2
KT843711.1,H3N2
KC892353.1,H3N2
KC892190.1,H3N2
CY228789.1,H3N2
MF146457.1,H13N8
KC781313.1,H1N1
KT839867.1,H3N2
KC892806.1,H3N2
KT842326.1,H3N2
KY063640.1,H3N2
KT841269.1,H3N2
KT843565.1,H3N2
KC781041.1,H1N1
KT274332.1,H1N1
KU322360.1,H3N2
EU885508.1,H3N2
KT842222.1,H3N2
CY227633.1,H3N2
KT839544.1,H3N2
KT836990.1,H3N2
KT842477.1,H3N2
CY234938.1,H3N2
KT836921.1,H1N1
KC881765.1,H1N1
KU322813.1,H3N2
KT840721.1,H3N2
CY239761.1,H3N2
KT836854.1,H1N1
KF648274.1,H1N1
CY234587.1,H3N2
CY240048.1,H3N2
MF195489.1,H1N1
MF510873.1,H7N9
KY828797.1,H1N1
KT274589.1,H1N1
CY232417.1,H3N2
CY227574.1,H3N2
KU590110.1,H3N2
KM408995.1,H1N1
CY225686.1,H1N1
GQ369859.1,H3N2
CY228002.1,H3N2
KY063630.1,H3N2
KT838866.1,H3N2
CY234919.1,H3N2
KT839801.1,H3N2
KT274563.1,H1N1
KM852888.1,H3N2
KT842964.1,H3N2
KT840363.1,H3N2
KY750594.1,H1N1
KT842155.1,H3N2
KU589619.1,H3N2
CY228572.1,H3N2
KC781589.1,H1N1
CY232373.1,H3N2
CY227222.1,H3N2
KC781847.1,H1N1
MF146368.1,H3N2
KT839507.1,H3N2
CY227470.1,H3N2
CY240085.1,H3N2
KY950009.1,H3N2
KM409265.1,H1N1
KT837827.1,H3N2
KU323170.1,H1N2
KT839415.1,H3N2
KR057614.1,H3N2
CY229192.1,H1N1
KT837954.1,H3N2
KC881615.1,H1N1
KT842522.1,H3N2
KT836316.1,H3N2
MF147990.1,H13N8
KM064414.1,H3N2
KT836920.1,H1N1
KT842608.1,H3N2
CY233776.1,H1N1
KF790237.1,H3N2
MF146699.1,H13N6
KT843154.1,H3N2
KC782026.1,H1N1
KU589800.1,H3N2
KT840227.1,H3N2
CY230865.1,H3N2
KF648238.1,H1N1
KC780079.1,H1N1
GQ476073.1,H1N1
CY234965.1,H3N2
KT838736.1,H3N2
KM064451.1,H3N2
KF765539.1,H3N2
CY226638.1,H3N2
KT835890.1,H3N2
CY224892.1,H3N2
KM409224.1,H1N1
CY235858.1,H3N2
KC781502.1,H1N1
KT837282.1,H3N2
KC780742.1,H1N1
MF147957.1,H1N1
KY925553.1,H1N1
KY614942.1,H5N1
KY925046.1,H1N1
KT840595.1,H3N2
KT844024.1,H3N2
CY227325.1,H3N2
CY229104.1,H1N1
MF182471.1,H3N2
CY228526.1,H3N2
KC780979.1,H1N1
MF146355.1,H13N6
CY228029.1,H3N2
KY614961.1,H5N1
KT841499.1,H3N2
MF146829.1,H13N6
KC891020.1,H1N1
KC881837.1,H1N1
KT838495.1,H3N2
KC780807.1,H1N1
KU322171.1,H3N2
KM409332.1,H1N1
KC882238.1,H1N1
CY235819.1,H3N2
CY231146.1,H3N2
CY226758.1,H3N2
MF116311.1,H5N1
FJ179353.1,H3N2
KT836559.1,H1N1
KT840696.1,H3N2
KT840639.1,H3N2
CY227872.1,H3N2
KT836124.1,H3N2
FJ686929.1,H3N2
CY227324.1,H3N2
KM409048.1,H1N1
CY238495.1,H3N2
KT836120.1,H3N2
KU322287.1,H1N1
GQ476135.1,H1N1
KU509648.1,H1N1
KM064241.1,H3N2
KC780547.1,H1N1
JX905418.1,H3N2
KT842106.1,H3N2
KT840617.1,H3N2
GQ385930.1,H3N2
MF195387.1,H1N1
KY785757.1,H9N2
KY063620.1,H3N2
CY239731.1,H3N2
KM064407.1,H3N2
MF195314.1,H1N1
KR057697.1,H3N2
KU590026.1,H3N2
KM409113.1,H1N1
CY238958.1,H1N1
CY227975.1,H3N2
KT840150.1,H3N2
KC882609.1,H3N2
KC891588.1,H1N1
KT837485.1,H3N2
KT836581.1,H1N1
CY227860.1,H3N2
KY925377.1,H1N1
KT843643.1,H3N2
KC781375.1,H1N1
KX570965.2,H3N2
CY227742.1,H3N2
KY785740.1,H9N2
KC882375.1,H1N1
MF146978.1,H13N8
KT844070.1,H3N2
KU322963.1,H1N1
KT836061.1,H3N2
KM063934.1,H3N2
KT842476.1,H3N2
KT839865.1,H3N2
GQ369892.1,H3N2
CY238259.1,H3N2
CY228618.1,H3N2
MF148114.1,H16N3
KC780976.1,H1N1
KC882508.1,H3N2
KC883405.1,H3N2
KT841475.1,H3N2
MF146888.1,H13N8
CY227367.1,H3N2
KY925146.1,H1N1
CY235672.1,H3N2
KT844282.1,H3N2
MF196134.1,H3N2
KT836150.1,H3N2
KC892747.1,H3N2
KT838094.1,H3N2
KU323224.1,H1N2
KT844169.1,H3N2
KC891413.1,H1N1
KC881683.1,H1N1
KY888647.1,H1N1
KU323275.1,H1N1
KU881723.1,H1N1
KT840167.1,H3N2
KT839382.1,H3N2
KT274509.1,H1N1
KC781058.1,H1N1
MF195369.1,H1N1
KF790372.1,H3N2
MF182570.1,H3N2
KT838873.1,H3N2
CY225079.1,H3N2
KY828827.1,H1N1
CY230449.1,H3N2
MF146500.1,H13N6
KT839145.1,H3N2
KT835986.1,H3N2
KT838764.1,H3N2
MF289428.1,H9N2
CY235841.1,H3N2
KT843979.1,H3N2
MF564203.1,H1N1
KT844022.1,H3N2
HQ378749.1,H3N2
KC535323.1,H3N2
KT838508.1,H3N2
CY225271.1,H3N2
MF148008.1,H16N3
KC893182.1,H3N2
GQ475702.1,H1N1
FJ179356.1,H3N2
MF357815.1,H7N9
CY234488.1,H3N2
CY239928.1,H3N2
CY232657.1,H1N1
KY950025.1,H3N2
KC892771.1,H3N2
KT839237.1,H3N2
GQ475924.1,H1N1
KU589737.1,H3N2
KT840893.1,H3N2
MF182477.1,H3N2
CY226787.1,H3N2
KC780241.1,H1N1
KT838586.1,H3N2
KC881603.1,H1N1
MF172935.1,H9N2
CY231195.1,H1N1
KF790218.1,H3N2
KT836691.1,H1N1
MF147768.1,H13N6
KC781745.1,H1N1
MF319199.1,H9N2
CY231035.1,H3N2
KY926130.1,H1N1
MF150439.1,H3N2
KM064211.1,H3N2
CY228371.1,H3N2
KT836191.1,H3N2
KT836286.1,H3N2
KM409180.1,H1N1
KF789682.1,H3N2
MF148077.1,H13N8
CY230495.1,H3N2
KT837870.1,H3N2
KT840055.1,H3N2
CY234581.1,H3N2
KT842718.1,H3N2
MF116333.1,H5N1
CY234837.1,H3N2
GQ475943.1,H1N1
CY225135.1,H3N2
KU589413.1,H1N1
MF147075.1,H13N6
KF648258.1,H1N1
KT837287.1,H3N2
KT840802.1,H3N2
GQ466384.1,H1N1
KT842755.1,H3N2
CY231306.1,H1N1
KY971230.1,H1N2
KM853002.1,H3N2
MF145996.1,H13N8
KU322173.1,H1N1
KT837980.1,H3N2
KT844083.1,H3N2
KC883133.1,H3N2
KC535430.1,H3N2
KC781181.1,H1N1
KT843789.1,H3N2
KY925071.1,H3N2
MF195603.1,H1N1
KT838445.1,H3N2
CY234393.1,H3N2
KY971121.1,H1N2
MF146693.1,H13N6
KX571185.1,H3N2
KY950156.1,H3N2
KT843282.1,H3N2
KT839720.1,H3N2
KF790151.1,H3N2
KT274381.1,H1N1
KF790236.1,H3N2
KC892382.1,H3N2
KT840221.1,H3N2
KT843840.1,H3N2
KU509618.1,H1N1
KY971117.1,H1N2
KT837039.1,H3N2
KT840254.1,H3N2
CY240092.1,H3N2
KY935478.1,H3N2
MF116347.1,H5N1
KT842032.1,H3N2
KT841877.1,H3N2
KT836812.1,H1N1
KY063897.1,H3N2
KT838805.1,H3N2
KY964034.1,H3N2
LC315928.1,H7N9
KC892752.1,H3N2
KT836573.1,H1N1
KY949831.1,H3N2
CY228718.1,H3N2
CY226958.1,H3N2
KT274228.1,H1N1
CY239678.1,H3N2
KT844068.1,H3N2
CY230672.1,H3N2
KC881701.1,H1N1
CY239981.1,H3N2
MF147399.1,H16N3
CY230689.1,H3N2
KC881609.1,H1N1
KT836452.1,H1N1
CY238702.1,H3N2
CY229101.1,H1N1
KY614898.1,H5N1
KT841851.1,H3N2
KT842085.1,H3N2
KY926220.1,H3N2
CY227243.1,H3N2
CY234363.1,H3N2
CY232275.1,H3N2
KM852945.1,H3N2
CY230300.1,H3N2
KT838814.1,H3N2
KT843726.1,H3N2
KT274246.1,H1N1
CY235699.1,H3N2
KT842309.1,H3N2
KU323288.1,H1N2
KT839384.1,H3N2
GQ369826.1,H3N2
KU322663.1,H1N1
MF522042.1,H1N1
GQ475877.1,H1N1
KF789696.1,H3N2
KY924964.1,H1N1
KY924980.1,H1N1
CY230879.1,H3N2
KU323078.1,H3N2
KT842597.1,H3N2
KT838591.1,H3N2
KC882108.1,H1N1
KM064150.1,H3N2
KY785819.1,H9N2
KC780075.1,H1N1
CY232346.1,H3N2
KT844148.1,H3N2
CY238323.1,H1N1
KU322191.1,H3N2
KT840429.1,H3N2
KT843966.1,H3N2
CY228775.1,H3N2
MF147971.1,H13N6
KU589398.1,H1N1
CY239920.1,H3N2
MF146505.1,H16N3
KT840606.1,H3N2
CY231304.1,H1N1
MF182482.1,H3N2
MF522027.1,H3N2
MF488956.1,H1N2
CY227087.1,H3N2
KT843183.1,H3N2
MF147721.1,H1N1
CY232272.1,H3N2
GQ475700.1,H1N1
KF790211.1,H3N2
FJ532095.1,H1N1
MF146710.1,H13N6
KC780204.1,H1N1
CY233417.1,H3N2
CY227122.1,H3N2
JN638730.1,H3N2
GQ475661.1,H1N1
CY227903.1,H3N2
KX792265.1,H1N1
CY232518.1,H3N2
KY063903.1,H3N2
KC780590.1,H1N1
KC891536.1,H1N1
CY236166.1,H1N1
CY225009.1,H3N2
CY228325.1,H3N2
KT843358.1,H3N2
CY239924.1,H3N2
CY231222.1,H1N1
CY238311.1,H1N1
KC892565.1,H3N2
KC881900.1,H1N1
CY225148.1,H3N2
KT842489.1,H3N2
KF648130.1,H1N1
KC883396.1,H3N2
MF146495.1,H1N1
CY239691.1,H3N2
CY235502.1,H3N2
MF147633.1,H13N6
GQ466365.1,H1N1
CY234366.1,H3N2
KT838033.1,H3N2
KU322625.1,H1N2
KF648020.1,H1N1
CY234750.1,H3N2
KY801189.1,H1N1
CY227477.1,H3N2
KY949960.1,H3N2
KY971120.1,H1N2
MF146446.1,H13N6
CY226735.1,H3N2
MF146828.1,H16N3
KT843550.1,H3N2
KC883317.1,H3N2
KX151317.1,H1N1
KT835961.1,H3N2
KU509843.1,H1N1
MF113175.1,H3N2
FJ549062.1,H1N1
KY926317.1,H1N1
MF147670.1,H13N6
KT842099.1,H3N2
KU590073.1,H3N2
KR057529.1,H3N2
GQ475758.1,H1N1
GQ475730.1,H1N1
KY925503.1,H1N1
KF789582.1,H3N2
KY925199.1,H1N1
KT839631.1,H3N2
MF146970.1,H13N8
CY230746.1,H3N2
MF521990.1,H1N2
KX792288.1,H1N1
KC892999.1,H3N2
KT843198.1,H3N2
KT839623.1,H3N2
KM064403.1,H3N2
KC782199.1,H1N1
KT841039.1,H3N2
KU322912.1,H3N2
CY232589.1,H3N2
CY233342.1,H3N2
MF510876.1,H7N9
KC882201.1,H1N1
KY926029.1,H1N1
CY225595.1,H1N1
MF147337.1,H13N6
CY225237.1,H3N2
KY950018.1,H3N2
KT835938.1,H3N2
CY228636.1,H3N2
KT841261.1,H3N2
KY983113.1,H9N2
KY063684.1,H3N2
KT837476.1,H3N2
KY888529.1,H3N2
KT836610.1,H1N1
CY235004.1,H3N2
KT837051.1,H3N2
KY964028.1,H1N2
KU589724.1,H3N2
KT840992.1,H3N2
KM409177.1,H1N1
KC893147.1,H3N2
MF195689.1,H1N1
KC881807.1,H1N1
KC892505.1,H3N2
KC892940.1,H3N2
KM852939.1,H3N2
KC535305.1,H3N2
KT835763.1,H3N2
KT837456.1,H3N2
CY226987.1,H3N2
KF789555.1,H3N2
KT840480.1,H3N2
CY226885.1,H3N2
MF145770.1,H16N3
MF146733.1,H13N8
KC882231.1,H1N1
