accession,subtype
CY215945.1,H3N2
CY008957.1,H3N2
AY660555.1,H5N1
CY227166.1,H3N2
KU322934.1,H1N2
KY635799.1,H5N1
KM267912.1,H1N2
KX595335.1,H9N2
EU876755.1,H1N1
LC120390.1,H1N1
KY415640.1,H9N2
KY583617.1,H3N2
EU681262.1,H1N1
KY583560.1,H3N2
KU323186.1,H1N1
MF195728.1,H3N2
KY925917.1,H3N2
KT828084.1,H3N2
KY131091.1,H16N3
CY234914.1,H3N2
EU857372.1,H3N2
CY239800.1,H3N2
LC167529.1,H5N1
KX598658.1,H9N2
CY008557.1,H3N2
CY034570.1,H1N1
KY635744.1,H5N1
CY227566.1,H3N2
EU857332.1,H3N2
CY222029.1,H3N2
CY225254.1,H3N2
KY171572.1,H5N1
AB501505.1,H3N2
KX000728.1,H9N2
CY226823.1,H3N2
EU857366.1,H3N2
KY635538.1,H9N2
CY223293.1,H3N2
CY220191.1,H3N2
CY007644.1,H3N2
KU322633.1,H1N1
EU857099.1,H3N2
DQ083594.1,H5N1
AY987005.1,H3N2
KP865901.1,H9N2
CY226807.1,H3N2
LC167697.1,H5N1
DQ171887.1,H3N2
EU857257.1,H3N2
EU857241.1,H3N2
KX513405.1,H5N1
KP865791.1,H9N2
KT022298.1,H3N2
CY230029.1,H3N2
CY216145.1,H3N2
KY964002.1,H3N2
KU715899.1,H5N1
CY220575.1,H3N2
CY031473.1,H1N1
EU857124.1,H3N2
CY214954.1,H3N2
DQ064411.1,H9N2
EU914910.1,H1N1
MF357694.1,H3N2
CY219047.1,H3N2
EU857125.1,H3N2
CY215122.1,H3N2
CY213306.1,H3N2
CY218008.1,H3N2
KY171266.1,H5N1
KU322827.1,H1N2
DQ083587.1,H5N1
KX598697.1,H9N2
KY441000.1,H9N2
KX979159.1,H16N3
AB501496.1,H3N2
CY211626.1,H3N2
CY234546.1,H3N2
FJ010998.1,H5N1
CY008813.1,H3N2
KX598443.1,H9N2
CY219012.1,H3N2
JQ348830.1,H1N1
CY234248.1,H3N2
KU323269.1,H1N1
KU322963.1,H1N1
KP865774.1,H9N2
EU857375.1,H3N2
KY635580.1,H9N2
CY216577.1,H3N2
KP865793.1,H9N2
CY234879.1,H3N2
JQ794465.1,H5N1
CY230925.1,H3N2
DQ171921.1,H3N2
DQ083615.1,H5N1
CY235808.1,H3N2
KU322531.1,H1N1
KY171518.1,H5N1
CY228669.1,H3N2
MF113171.1,H3N2
CY031517.1,H1N1
CY009694.1,H3N2
KT781449.1,H3N2
KU322775.1,H3N2
KY583624.1,H3N2
KY171490.1,H5N1
DQ493053.1,H5N1
CY227454.1,H3N2
KX978666.1,H13N8
EU879073.1,H3N2
CY227398.1,H3N2
AY986999.1,H3N2
CY211787.1,H3N2
KY629557.1,H5N1
LC106070.1,H5N1
DQ336002.1,H1N1
DQ095624.2,H5N1
AY986998.1,H3N2
DQ227448.1,H3N2
CY215042.1,H3N2
KY964021.1,H1N1
MF146417.1,H13N8
CY216801.1,H3N2
KU322966.1,H1N1
MF182507.1,H3N2
KP865765.1,H9N2
KY171122.1,H5N1
LC167513.1,H5N1
KY487530.1,H3N2
AY972544.1,H5N1
DQ250164.1,H5N1
CY006141.1,H3N2
KU322675.1,H1N1
CY234912.1,H3N2
CY213266.1,H3N2
KX783275.1,H9N2
KX247640.1,H5N1
KY345148.1,H1N1
EU857237.1,H3N2
EU551834.1,H1N1
CY228773.1,H3N2
KY951990.1,H5N1
CY226703.1,H3N2
CY034597.1,H1N1
CY031378.1,H1N1
EU857098.1,H3N2
KX867865.1,H5N1
AB501417.1,H1N1
CY231112.1,H3N2
LC027958.1,H5N8
AY862657.1,H3N2
CY232364.1,H3N2
KY785907.1,H1N1
CY226527.1,H3N2
KY949735.1,H3N2
EU857278.1,H3N2
CY240031.1,H3N2
KY785840.1,H9N2
MF147104.1,H13N8
KT781461.1,H3N2
MF164434.1,H9N2
KU322590.1,H3N2
EU551848.1,H1N1
CY234898.1,H3N2
AY862637.1,H9N2
CY235960.1,H3N2
CY223750.1,H3N2
CY227062.1,H3N2
CY222765.1,H3N2
MF164430.1,H9N2
KU322695.1,H1N1
KU322626.1,H1N2
KY635751.1,H9N2
AY720946.1,H5N1
CY209408.1,H3N2
CY230634.1,H3N2
CY234578.1,H3N2
KY170946.1,H5N1
KY171624.1,H5N1
KT828255.1,H3N2
CY008965.1,H3N2
CY226671.1,H3N2
CY226519.1,H3N2
DQ321110.1,H5N1
AB501406.1,H1N1
JN663828.1,H3N2
CY214026.1,H3N2
KY250321.1,H1N1
EU850425.1,H5N1
DQ104471.1,H9N2
KY635684.1,H9N2
EU551847.1,H1N1
EU939156.1,H9N2
CY225038.1,H3N2
MF182485.1,H3N2
KU881719.1,H1N1
KY608240.1,H9N2
CY239920.1,H3N2
KY171138.1,H5N1
CY030477.1,H5N1
CY238779.1,H3N2
EU685785.1,H1N1
DQ321096.1,H5N1
CY031513.1,H1N1
KY170953.1,H5N1
CY225398.1,H3N2
KY345156.1,H1N1
KY029060.1,H5N1
EU652326.1,H3N2
JN655551.1,H3N2
KU976523.1,H3N2
CY232310.1,H3N2
CY231005.1,H3N2
MF182509.1,H3N2
KY451433.1,H1N1
EU857170.1,H3N2
KP865858.1,H9N2
KY286420.1,H7N9
KU881691.1,H1N1
CY034611.1,H1N1
KY635628.1,H5N1
MF155632.1,H5N8
MF073901.1,H5N8
KT841357.1,H3N2
EU685786.1,H1N1
KX783317.1,H9N2
CY223702.1,H3N2
KY440977.1,H9N2
EU876756.1,H1N1
KY583606.1,H3N2
LC315924.1,H7N9
CY212938.1,H3N2
EU857213.1,H3N2
KU976934.1,H1N1
CY234634.1,H3N2
EU879071.1,H3N2
KU323195.1,H1N2
KX215933.1,H7N9
CY214370.1,H3N2
KX598681.1,H9N2
CY218198.1,H3N2
KP865918.1,H9N2
DQ064423.1,H9N2
KU518844.1,H1N1
KU715919.1,H5N1
DQ493069.1,H5N1
CY006804.1,H3N2
MF172944.1,H9N2
KY583563.1,H3N2
CY222741.1,H3N2
DQ321130.1,H5N1
KU322703.1,H1N2
DQ493066.1,H5N1
KY029065.1,H5N1
CY227358.1,H3N2
DQ493035.1,H5N1
KP865766.1,H9N2
CY234344.1,H3N2
KX978226.1,H1N1
KT828304.1,H3N2
KY776492.1,H9N2
EU876760.1,H1N1
CY226711.1,H3N2
DQ493026.1,H5N1
CY006556.1,H3N2
DQ535727.1,H5N1
KU323137.1,H1N2
KY171408.1,H5N1
CY234957.1,H3N2
KX215931.1,H7N9
CY238899.1,H3N2
JF323823.2,H1N1
JQ070757.1,H3N2
CY034548.1,H1N1
AB501504.1,H3N2
KU322895.1,H3N2
KY368162.1,H1N1
KY583697.1,H3N2
KX215969.1,H7N9
EU771009.1,H5N1
CY235872.1,H3N2
EU857106.1,H3N2
AY971011.1,H1N1
CY034525.1,H1N1
CY225294.1,H3N2
CY227094.1,H3N2
EU857305.1,H3N2
DQ492992.1,H5N1
KY583609.1,H3N2
CY009997.1,H3N2
CY234966.1,H3N2
AY627886.1,H5N1
CY230466.1,H3N2
KY950005.1,H3N2
KY435826.1,H3N2
AY972552.1,H5N1
KP865788.1,H9N2
KU715864.1,H5N1
CY220583.1,H3N2
KY583631.1,H3N2
KY583559.1,H3N2
LC106073.1,H5N1
CY220231.1,H3N2
MF116332.1,H5N1
CY235560.1,H3N2
KP865771.1,H9N2
KY970161.1,H1N1
KX879559.1,H1N1
KT781484.1,H3N2
CY212434.1,H3N2
CY098263.1,H3N2
KY910840.1,H7N9
CY009989.1,H3N2
DQ064554.1,H9N2
CY227254.1,H3N2
MF146404.1,H1N1
CY010549.1,H3N2
KY971125.1,H1N2
KY415975.1,H5N1
CY224830.1,H3N2
EU616830.1,H5N1
CY031475.1,H1N1
EU551839.1,H1N1
DQ321097.1,H5N1
EU551837.1,H1N1
KY614866.1,H5N1
KY415977.1,H5N1
KX978140.1,H1N1
KU322903.1,H1N1
CY234746.1,H3N2
KY583662.1,H3N2
EU857194.1,H3N2
EU857269.1,H3N2
CY228885.1,H3N2
KU976665.1,H3N2
EU850417.1,H5N1
KX598580.1,H9N2
KX977734.1,H1N1
CY239960.1,H3N2
KT837740.1,H3N2
KU322894.1,H3N2
CY008949.1,H3N2
CY008653.1,H3N2
EU857190.1,H3N2
JQ070767.1,H3N2
CY239936.1,H3N2
CY214002.1,H3N2
KY949711.1,H3N2
DQ171893.1,H3N2
EU857273.1,H3N2
CY098254.1,H3N2
MF113174.1,H3N2
CY006516.1,H3N2
KY345159.1,H1N1
KY583661.1,H3N2
CY234514.1,H3N2
KP865836.1,H9N2
KX867873.1,H5N1
DQ493075.1,H5N1
KY828734.1,H5N8
CY031297.1,H1N1
MF146732.1,H13N8
EU857097.1,H3N2
CY235672.1,H3N2
CY031490.1,H1N1
KX215929.1,H7N9
CY220415.1,H3N2
MF568508.1,H9N2
CY008773.1,H3N2
DQ334769.1,H5N1
KY451425.1,H1N1
KY776430.1,H9N2
CY227278.1,H3N2
KX979344.1,H1N1
KX598434.1,H9N2
CY212986.1,H3N2
AY720943.1,H5N1
CY223277.1,H3N2
MF535124.1,H1N1
KY415728.1,H9N2
AB485601.1,H9N2
CY031525.1,H1N1
CY230960.1,H3N2
MF182492.1,H3N2
CY230866.1,H3N2
KX598623.1,H9N2
CY215146.1,H3N2
AY971006.1,H1N1
AY862633.1,H9N2
KY583651.1,H3N2
KX783320.1,H9N2
KY776491.1,H9N2
EU551838.1,H1N1
EU857334.1,H3N2
DQ493036.1,H5N1
CY235012.1,H3N2
MF195734.1,H3N2
MF147546.1,H1N1
KX000779.1,H9N2
KT781483.1,H3N2
DQ493023.1,H5N1
KY635726.1,H5N1
AY851477.1,H3N2
DQ083611.1,H5N1
KY785777.1,H9N2
KX215977.1,H7N9
KY131089.1,H16N3
CY224110.1,H3N2
KY635480.1,H9N2
CY211697.1,H3N2
CY227718.1,H3N2
EU857263.1,H3N2
KU881704.1,H1N1
CY031489.1,H1N1
DQ067439.1,H9N2
CY234907.1,H3N2
KX960505.1,H1N2
DQ064425.1,H9N2
KP865837.1,H9N2
KY583682.1,H3N2
KY949821.1,H3N2
CY234400.1,H3N2
KY171402.1,H5N1
KY029056.1,H5N1
CY227150.1,H3N2
MF182472.1,H3N2
CY228205.1,H3N2
KY635820.1,H9N2
LC106066.1,H5N1
EU879076.1,H3N2
DQ100548.1,H5N1
CY234328.1,H3N2
CY226998.1,H3N2
KY435825.1,H3N2
KU715896.1,H5N1
CY034528.1,H1N1
DQ083589.1,H5N1
CY226942.1,H3N2
LC120391.1,H1N1
KY063732.1,H5N1
CY031364.1,H1N1
CY223694.1,H3N2
DQ104465.1,H9N2
CY031492.1,H1N1
KU323173.1,H1N2
CY214578.1,H3N2
KU323297.1,H3N2
MF146335.1,H3N2
CY212033.1,H3N2
DQ095675.2,H5N1
CY235784.1,H3N2
AH010704.2,H5N1
KU322776.1,H3N2
CY009677.1,H3N2
JQ070759.1,H3N2
KY171130.1,H5N1
KY171218.1,H5N1
KY171272.1,H5N1
DQ104450.1,H9N2
KY583612.1,H3N2
JN992749.1,H3N2
MF182517.1,H3N2
EU857328.1,H3N2
CY215162.1,H3N2
KU715897.1,H5N1
KY063995.1,H3N2
CY034609.1,H1N1
AY972546.1,H5N1
CY219209.1,H3N2
KU715968.1,H5N1
KY171541.1,H5N1
JQ794473.1,H5N1
KY345123.1,H1N1
CY214346.1,H3N2
KT828202.1,H3N2
CY220751.1,H3N2
MF326637.1,H9N2
EU620665.1,H5N1
CY034621.1,H1N1
DQ100549.1,H5N1
DQ493011.1,H5N1
CY216785.1,H3N2
CY239880.1,H3N2
KY435815.1,H3N2
CY225062.1,H3N2
EU770366.1,H1N1
CY238290.1,H3N2
KX513397.1,H5N1
CY235456.1,H3N2
CY212642.1,H3N2
KY583554.1,H3N2
JN866185.1,H3N2
EU857095.1,H3N2
KY583715.1,H3N2
DQ083607.1,H5N1
AB501501.1,H3N2
CY034556.1,H1N1
CY238722.1,H3N2
KY776493.1,H9N2
KY776431.1,H9N2
CY232356.1,H3N2
DQ493049.1,H5N1
KY910844.1,H7N9
KY950141.1,H3N2
AY987000.1,H3N2
KT828101.1,H3N2
CY008437.1,H3N2
KP865947.1,H9N2
CY034522.1,H1N1
KX978552.1,H1N1
KY949820.1,H3N2
KU323085.1,H3N2
KT327367.1,H5N1
AF222031.2,H1N1
KU322618.1,H1N1
EU876753.1,H1N1
MF535111.1,H1N1
CY235025.1,H3N2
CY214962.1,H3N2
EU409946.1,H1N1
CY010013.1,H3N2
KY561100.1,H3N2
KY635749.1,H9N2
KX783277.1,H9N2
DQ227443.1,H3N2
DQ530175.1,H5N1
AY770992.1,H5N1
DQ493032.1,H5N1
KX215937.1,H7N9
KY171379.1,H5N1
CY224982.1,H3N2
CY228261.1,H3N2
KU715922.1,H5N1
KX598533.1,H9N2
EU857279.1,H3N2
CY009245.1,H3N2
CY226831.1,H3N2
KY604997.1,H3N2
EU857335.1,H3N2
KY583650.1,H3N2
DQ234276.1,H9N2
KY616785.1,H9N2
CY221822.1,H3N2
CY034554.1,H1N1
KU322680.1,H3N2
JQ794449.1,H5N1
KX000835.1,H9N2
CY010701.1,H3N2
CY031295.1,H1N1
KY345135.1,H1N1
CY215865.1,H3N2
CY227430.1,H3N2
CY228877.1,H3N2
KX264726.1,H3N2
KU322779.1,H3N2
CY209850.1,H3N2
CY235912.1,H3N2
CY216657.1,H3N2
CY031424.1,H1N1
MF195739.1,H3N2
CY009979.1,H1N1
DQ321111.1,H5N1
EU857217.1,H3N2
AY553832.2,H5N1
EU616879.1,H5N1
MF147513.1,H16N3
KX598517.1,H9N2
CY031482.1,H1N1
CY234826.1,H3N2
CY234450.1,H3N2
KY558870.1,H5N1
KY487630.1,H3N2
CY034588.1,H1N1
EU857361.1,H3N2
EU914912.1,H1N1
DQ335992.1,H1N1
CY225174.1,H3N2
AY720953.1,H5N1
FJ203700.1,H1N1
EU857327.1,H3N2
EU876757.1,H1N1
EU616839.1,H5N1
KY345158.1,H1N1
LC106071.1,H5N1
MF182512.1,H3N2
CY031530.1,H1N1
KU323150.1,H3N2
KJ623709.1,H3N2
KT841668.1,H3N2
KY056284.1,H9N2
KY583675.1,H3N2
JQ794463.2,H5N1
KY441006.1,H9N2
AY884285.1,H3N2
AF222034.2,H1N1
KX977711.1,H1N1
MF146887.1,H16N3
MF425637.1,H5N8
KY583566.1,H3N2
KY583690.1,H3N2
MF182524.1,H3N2
KX900507.1,H9N2
KY576078.1,H5N8
DQ321313.1,H5N1
CY227710.1,H3N2
MF535164.1,H1N1
KU322620.1,H1N1
DQ083609.1,H5N1
KX978417.1,H1N1
AY720948.1,H5N1
MF195738.1,H3N2
CY230874.1,H3N2
CY222693.1,H3N2
KY487132.1,H3N2
CY034555.1,H1N1
CY230349.1,H3N2
AY936882.1,H1N1
KU881671.1,H1N1
MF535128.1,H1N1
KY583668.1,H3N2
EU914916.1,H1N1
KU323018.1,H1N1
KU323000.1,H1N2
EU857308.1,H3N2
MF182480.1,H3N2
KX978342.1,H1N1
KY583660.1,H3N2
DQ227451.1,H3N2
EU652323.1,H3N2
CY234458.1,H3N2
KY635707.1,H9N2
AB436901.1,H5N1
AY862722.1,H3N2
KY629551.1,H5N1
CY006157.1,H3N2
KY608231.1,H9N2
AY986995.1,H3N2
EU857177.1,H3N2
AY724792.1,H5N1
LC026478.1,H5N8
EU857247.1,H3N2
EU616863.1,H5N1
DQ520853.1,H5N1
KX513383.1,H5N1
KX960152.1,H5N1
DQ104462.1,H9N2
CY238354.1,H3N2
CY232288.1,H3N2
KX264725.1,H3N2
KY415806.1,H7N9
CY210551.1,H3N2
KX960156.1,H5N1
CY220463.1,H3N2
KU715893.1,H5N1
KU323075.1,H3N2
CY223061.1,H3N2
CY008765.1,H3N2
EU857264.1,H3N2
DQ492824.1,H5N1
CY227374.1,H3N2
KT781460.1,H3N2
CY008245.1,H3N2
KY583676.1,H3N2
EU551835.1,H1N1
MF147402.1,H16N3
CY034539.1,H1N1
MF146357.1,H3N2
CY235712.1,H3N2
KY583535.1,H3N2
CY006492.1,H3N2
MF116311.1,H5N1
DQ493063.1,H5N1
CY234985.1,H3N2
KY212942.1,H9N2
CY034576.1,H1N1
KU323010.1,H1N2
CY034550.1,H1N1
KY964025.1,H1N1
AY779262.1,H3N2
KM654712.1,H1N1
